feature,importance
avg_daily_usage,0.0657071
Day_89,0.019325204
Day_84,0.017058644
Day_43,0.016950179
Day_73,0.016582545
Day_65,0.015949514
Day_31,0.015880646
Day_49,0.015872661
Day_61,0.015257526
Day_86,0.014825844
Day_71,0.014786511
Day_40,0.013492135
Day_88,0.013430047
Day_53,0.013383107
Day_63,0.013309587
Day_52,0.01317279
Day_54,0.013050583
Day_82,0.012844122
Day_30,0.012320738
Day_68,0.012021255
Day_51,0.011948833
Day_34,0.01184686
Day_3,0.0115128495
Day_79,0.011493355
Day_25,0.011392146
Day_83,0.011343174
Day_23,0.011072494
Day_11,0.011061386
Day_50,0.010969277
Day_22,0.01084714
Day_67,0.010644309
Day_27,0.010581362
Day_90,0.010496521
Day_66,0.010495075
Day_59,0.010375318
Day_47,0.01033757
Day_37,0.01027603
Day_36,0.010223692
Day_70,0.010092218
Day_14,0.0100148795
Day_60,0.009912898
Day_77,0.009809518
Day_7,0.009785322
Day_80,0.009741204
Day_38,0.009734167
Day_72,0.009723374
Day_76,0.009708218
Day_17,0.009616894
Day_81,0.009599577
Day_64,0.009482211
Day_46,0.009350695
Day_20,0.008758802
Day_15,0.008757117
total_days_active,0.0087446915
Day_87,0.00874059
Day_69,0.008737915
Day_29,0.008593511
Day_78,0.0084724445
std_dev_daily_usage,0.008459195
Day_75,0.008402668
Day_13,0.008271503
Day_85,0.008243817
Day_42,0.008143644
Average Screen Time,0.008142224
Day_26,0.008053778
Day_24,0.0080258055
Day_28,0.007842423
Day_58,0.0077744243
Day_55,0.007645247
Day_45,0.007578801
Day_48,0.007524132
Day_4,0.0075123594
Day_35,0.0072974446
Day_16,0.0071215266
Day_62,0.006898114
Day_32,0.0068951678
Day_18,0.0068195565
Day_33,0.006785349
Day_8,0.006748219
Day_39,0.00662004
Day_57,0.0066035627
Day_5,0.006601514
Day_21,0.0065352772
Day_41,0.006521502
Day_56,0.0063623567
Day_9,0.00619586
Day_44,0.005937242
Day_12,0.005733918
late_usage_avg,0.0057073263
Day_6,0.0053032925
Day_1,0.0052512684
Day_74,0.004891002
Day_10,0.0046574175
Day_19,0.004645394
drop_in_usage,0.0045979526
Ratings,0.0044581383
Average Spent on App (INR),0.0042003933
early_usage_avg,0.0035400656
Day_2,0.0035299328
New Password Request,0.002406707
