userid,churn_probability (%),churn_risk,top_factors
1001,98.04,High,"[{""feature"": ""Day_3"", ""feature_value"": 284.82, ""shap_value"": 1.1314733028411865}, {""feature"": ""Day_9"", ""feature_value"": 0.0, ""shap_value"": 0.7324769496917725}, {""feature"": ""Ratings"", ""feature_value"": 9.0, ""shap_value"": 0.5696444511413574}]"
1002,99.87,High,"[{""feature"": ""Average Screen Time"", ""feature_value"": 0.0, ""shap_value"": 2.7778074741363525}, {""feature"": ""Ratings"", ""feature_value"": 4.0, ""shap_value"": 0.4501747190952301}, {""feature"": ""Day_13"", ""feature_value"": 177.07, ""shap_value"": 0.4408448338508606}]"
1003,1.47,Low,"[{""feature"": ""Day_17"", ""feature_value"": 171.94, ""shap_value"": -0.4406076669692993}, {""feature"": ""Day_37"", ""feature_value"": 42.52, ""shap_value"": -0.4282267391681671}, {""feature"": ""Day_6"", ""feature_value"": 235.58, ""shap_value"": -0.42470183968544006}]"
1004,93.32,High,"[{""feature"": ""Day_20"", ""feature_value"": 102.36, ""shap_value"": 0.42038294672966003}, {""feature"": ""Average Screen Time"", ""feature_value"": 32.0, ""shap_value"": -0.37515318393707275}, {""feature"": ""total_days_active"", ""feature_value"": 26.0, ""shap_value"": 0.335792601108551}]"
1005,98.64,High,"[{""feature"": ""Day_85"", ""feature_value"": 0.0, ""shap_value"": 0.3812897801399231}, {""feature"": ""Ratings"", ""feature_value"": 5.0, ""shap_value"": 0.3585081100463867}, {""feature"": ""Average Screen Time"", ""feature_value"": 45.0, ""shap_value"": 0.32538196444511414}]"
1006,96.55,High,"[{""feature"": ""Ratings"", ""feature_value"": 9.0, ""shap_value"": 0.7980018854141235}, {""feature"": ""Day_3"", ""feature_value"": 121.32, ""shap_value"": 0.4736754596233368}, {""feature"": ""Average Screen Time"", ""feature_value"": 28.0, ""shap_value"": -0.4461101293563843}]"
1007,98.63,High,"[{""feature"": ""Day_3"", ""feature_value"": 300.0, ""shap_value"": 0.9544866681098938}, {""feature"": ""Day_18"", ""feature_value"": 300.0, ""shap_value"": 0.49821820855140686}, {""feature"": ""Day_74"", ""feature_value"": 300.0, ""shap_value"": 0.3963661789894104}]"
1008,97.78,High,"[{""feature"": ""Ratings"", ""feature_value"": 2.0, ""shap_value"": 0.6322931051254272}, {""feature"": ""Average Screen Time"", ""feature_value"": 8.0, ""shap_value"": 0.5822067856788635}, {""feature"": ""total_days_active"", ""feature_value"": 28.0, ""shap_value"": 0.4461762309074402}]"
1009,17.43,Low,"[{""feature"": ""Average Screen Time"", ""feature_value"": 28.0, ""shap_value"": -0.5519739985466003}, {""feature"": ""Day_74"", ""feature_value"": 10.58, ""shap_value"": -0.5006628632545471}, {""feature"": ""Day_26"", ""feature_value"": 98.49, ""shap_value"": -0.3204647898674011}]"
1010,97.52,High,"[{""feature"": ""Day_6"", ""feature_value"": 117.46, ""shap_value"": 0.3508729636669159}, {""feature"": ""Day_4"", ""feature_value"": 58.93, ""shap_value"": -0.3392265737056732}, {""feature"": ""Average Screen Time"", ""feature_value"": 28.0, ""shap_value"": -0.32627350091934204}]"
1011,93.985,High,"[{""feature"": ""Day_9"", ""feature_value"": 300.0, ""shap_value"": 0.5065557956695557}, {""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.4553110599517822}, {""feature"": ""Day_6"", ""feature_value"": 300.0, ""shap_value"": -0.38362640142440796}]"
